Station meta-information: 21.10.2025
"dem_status";"station_code";"station_local_code";"station_name";"station_start_date";"station_end_date";"station_latitude_d";"station_latitude_dms";"station_longitude_d";"station_longitude_dms";"station_altitude";"type_of_station";"station_type_of_area";"station_ozone_classification";"station_subcat_rural_background";"network_code";
"M";"DEBB001";"DEBB001";"Burg (Spreewald)";"19930101";"20030519";"51.83759";"+051.50.15";"14.141703";"+014.8.30";"54";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB002";"DEBB002";"Brandenburg-Nord";"19910201";"19940630";"52.42096";"+052.25.15";"12.560379";"+012.33.37";"31";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB003";"DEBB003";"Brandenburg a.d. Havel";"19910301";"20010607";"52.412114";"+052.24.43";"12.544441";"+012.32.39";"33";"traffic";"urban";"urban";"unknown";"DE014A";
"M";"DEBB004";"DEBB004";"Cottbus-LUA";"19910101";"20031231";"51.778045";"+051.46.40";"14.327692";"+014.19.39";"68";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB005";"DEBB005";"Cottbus-City (-Mitte)";"19910101";"19970331";"51.7579";"+051.45.28";"14.331685";"+014.19.54";"74";"background";"urban";"urban";"unknown";"DE014A";
"M";"DEBB006";"DEBB006";"Cottbus-Süd";"19921101";"20021209";"51.740765";"+051.44.26";"14.322828";"+014.19.22";"76";"background";"urban";"urban";"unknown";"DE014A";
"M";"DEBB007";"DEBB007";"Elsterwerda, 1992-2020";"19920901";"20210322";"51.462734";"+051.27.45";"13.526796";"+013.31.36";"89";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB008";"DEBB008";"Finsterwalde";"19950901";"20001010";"51.636483";"+051.38.11";"13.710116";"+013.42.36";"110";"traffic";"urban";"urban";"unknown";"DE014A";
"M";"DEBB009";"DEBB009";"Forst";"19920101";"20021231";"51.744028";"+051.44.38";"14.640592";"+014.38.26";"75";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB010";"DEBB010";"Guben";"19921001";"20000410";"51.948542";"+051.56.54";"14.712247";"+014.42.44";"46";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB011";"DEBB011";"Hennigsdorf";"19910201";"19950504";"52.63642";"+052.38.11";"13.203809";"+013.12.13";"32";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB012";"DEBB012";"Herzberg";"19920901";"20011231";"51.692932";"+051.41.34";"13.228909";"+013.13.44";"80";"traffic";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB013";"DEBB013";"Kleinmachnow";"19921201";"19970416";"52.408763";"+052.24.31";"13.231407";"+013.13.53";"43";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB014";"DEBB014";"Lübbenau";"19910101";"19970331";"51.857105";"+051.51.25";"13.937358";"+013.56.14";"53";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB015";"DEBB015";"Luckau, 1991-1993";"19920101";"19931231";"51.853295";"+051.51.11";"13.706031";"+013.42.21";"64";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB016";"DEBB016";"Ludwigsfelde";"19930101";"19980514";"52.296161";"+052.17.46";"13.256121";"+013.15.22";"41";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB017";"DEBB017";"Merzdorf";"19921201";"19990119";"51.773876";"+051.46.25";"14.385859";"+014.23.9";"68";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB018";"DEBB018";"Oranienburg";"19950901";"20010315";"52.756744";"+052.45.24";"13.24624";"+013.14.46";"35";"traffic";"urban";"urban";"unknown";"DE014A";
"M";"DEBB019";"DEBB019";"Peitz";"19921201";"19950531";"51.859408";"+051.51.33";"14.411647";"+014.24.41";"59";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB020";"DEBB020";"Potsdam-Hermannswerder, 93-2000";"19930901";"20000629";"52.386748";"+052.23.12";"13.039659";"+013.2.22";"32";"background";"suburban";"suburban";"unknown";"DE014A";
"M";"DEBB021";"DEBB021";"Potsdam-Zentrum";"20090415";"";"52.40139";"+052.24.5";"13.06016";"+013.3.36";"31";"background";"urban";"urban";"unknown";"DE014A";
"M";"DEBB022";"DEBB022";"Schwarzheide";"19910101";"19970331";"51.474194";"+051.28.27";"13.860447";"+013.51.37";"97";"background";"suburban";"suburban";"unknown";"DE014A";
